"case_num","system","library","loss","policy","n","risk_mean","risk_sd","risk_se"
8,"1q","L3","bures","uniform",52,12.4805734231193,NA,NA
8,"1q","L3","bures","uniform",53,12.6409365622289,NA,NA
8,"1q","L3","bures","uniform",54,12.8049350852875,NA,NA
8,"1q","L3","bures","uniform",55,13.0275578373701,NA,NA
8,"1q","L3","bures","uniform",56,13.2504867307993,NA,NA
8,"1q","L3","bures","uniform",57,12.9989313796499,NA,NA
8,"1q","L3","bures","uniform",58,12.800083165193,NA,NA
8,"1q","L3","bures","uniform",59,12.9581971840897,NA,NA
8,"1q","L3","bures","uniform",60,13.1660943563969,NA,NA
8,"1q","L3","bures","uniform",61,12.7304264790556,NA,NA
8,"1q","L3","bures","uniform",62,12.5512077005087,NA,NA
8,"1q","L3","bures","uniform",63,12.4076817590874,NA,NA
8,"1q","L3","bures","uniform",64,12.2936782409769,NA,NA
8,"1q","L3","bures","uniform",65,11.9098233143363,NA,NA
8,"1q","L3","bures","uniform",66,11.8090633601137,NA,NA
8,"1q","L3","bures","uniform",67,11.4865327203169,NA,NA
8,"1q","L3","bures","uniform",68,11.6040064870936,NA,NA
8,"1q","L3","bures","uniform",69,11.7235584489996,NA,NA
8,"1q","L3","bures","uniform",70,11.6302208571907,NA,NA
8,"1q","L3","bures","uniform",71,11.3400938900783,NA,NA
8,"1q","L3","bures","uniform",72,11.4517504225025,NA,NA
8,"1q","L3","bures","uniform",73,11.600257347137,NA,NA
8,"1q","L3","bures","uniform",74,11.5117496766737,NA,NA
8,"1q","L3","bures","uniform",75,11.6228244812171,NA,NA
8,"1q","L3","bures","uniform",76,11.549147715111,NA,NA
8,"1q","L3","bures","uniform",77,11.691284399766,NA,NA
8,"1q","L3","bures","uniform",78,11.8335967372079,NA,NA
8,"1q","L3","bures","uniform",79,11.9437140064781,NA,NA
8,"1q","L3","bures","uniform",80,12.0858162269438,NA,NA
8,"1q","L3","bures","uniform",81,11.7853982549971,NA,NA
8,"1q","L3","bures","uniform",82,11.8897767165616,NA,NA
8,"1q","L3","bures","uniform",83,11.6290322489481,NA,NA
8,"1q","L3","bures","uniform",84,11.7600901511955,NA,NA
8,"1q","L3","bures","uniform",85,11.5330780639888,NA,NA
8,"1q","L3","bures","uniform",86,11.4403335291821,NA,NA
8,"1q","L3","bures","uniform",87,11.5330520920527,NA,NA
8,"1q","L3","bures","uniform",88,11.452947895826,NA,NA
8,"1q","L3","bures","uniform",89,11.5455560926779,NA,NA
8,"1q","L3","bures","uniform",90,11.330323443365,NA,NA
8,"1q","L3","bures","uniform",91,11.2559600147753,NA,NA
8,"1q","L3","bures","uniform",92,11.0645672151158,NA,NA
8,"1q","L3","bures","uniform",93,10.8979863909987,NA,NA
8,"1q","L3","bures","uniform",94,10.7526930442997,NA,NA
8,"1q","L3","bures","uniform",95,10.6258000303758,NA,NA
8,"1q","L3","bures","uniform",96,10.5149197196118,NA,NA
8,"1q","L3","bures","uniform",97,10.4180604477338,NA,NA
8,"1q","L3","bures","uniform",98,10.3293130410828,NA,NA
8,"1q","L3","bures","uniform",99,10.2412068820977,NA,NA
8,"1q","L3","bures","uniform",100,10.1641578007292,NA,NA
8,"1q","L3","bures","exact",1,288167555.441278,NA,NA
8,"1q","L3","bures","exact",2,68974993.0798917,NA,NA
8,"1q","L3","bures","exact",3,9.3635331644873,NA,NA
8,"1q","L3","bures","exact",4,9.96884598479549,NA,NA
8,"1q","L3","bures","exact",5,9.52896733094643,NA,NA
8,"1q","L3","bures","exact",6,10.5306181111951,NA,NA
8,"1q","L3","bures","exact",7,10.8894693925646,NA,NA
8,"1q","L3","bures","exact",8,11.9009724136286,NA,NA
8,"1q","L3","bures","exact",9,12.4828036241658,NA,NA
8,"1q","L3","bures","exact",10,13.482229541203,NA,NA
8,"1q","L3","bures","exact",11,9.85666291951048,NA,NA
8,"1q","L3","bures","exact",12,10.0425866128635,NA,NA
8,"1q","L3","bures","exact",13,10.6422491495971,NA,NA
8,"1q","L3","bures","exact",14,9.1475033834144,NA,NA
8,"1q","L3","bures","exact",15,9.21308171960545,NA,NA
8,"1q","L3","bures","exact",16,9.64481583848737,NA,NA
8,"1q","L3","bures","exact",17,10.0757943890143,NA,NA
8,"1q","L3","bures","exact",18,9.2008242655955,NA,NA
8,"1q","L3","bures","exact",19,8.74260539155154,NA,NA
8,"1q","L3","bures","exact",20,8.5040513775669,NA,NA
8,"1q","L3","bures","exact",21,8.34567457198354,NA,NA
8,"1q","L3","bures","exact",22,8.18550367224926,NA,NA
8,"1q","L3","bures","exact",23,8.07922892386231,NA,NA
8,"1q","L3","bures","exact",24,7.96906139393093,NA,NA
8,"1q","L3","bures","exact",25,7.89736516546881,NA,NA
8,"1q","L3","bures","exact",26,7.82104926737384,NA,NA
8,"1q","L3","bures","exact",27,7.77347067848641,NA,NA
8,"1q","L3","bures","exact",28,7.72113706825498,NA,NA
8,"1q","L3","bures","exact",29,7.69104605568115,NA,NA
8,"1q","L3","bures","exact",30,7.6563237338424,NA,NA
8,"1q","L3","bures","exact",31,7.63931490949831,NA,NA
8,"1q","L3","bures","exact",32,7.61790714872873,NA,NA
8,"1q","L3","bures","exact",33,7.61093914388346,NA,NA
8,"1q","L3","bures","exact",34,7.59984270567947,NA,NA
8,"1q","L3","bures","exact",35,7.60074832642413,NA,NA
8,"1q","L3","bures","exact",36,7.59780068355078,NA,NA
8,"1q","L3","bures","exact",37,7.6049939871941,NA,NA
8,"1q","L3","bures","exact",38,7.60859830851826,NA,NA
8,"1q","L3","bures","exact",39,7.62089204975814,NA,NA
8,"1q","L3","bures","exact",40,7.62984352359427,NA,NA
8,"1q","L3","bures","exact",41,7.64633132440197,NA,NA
8,"1q","L3","bures","exact",42,7.65970377395219,NA,NA
8,"1q","L3","bures","exact",43,7.67968174129754,NA,NA
8,"1q","L3","bures","exact",44,7.69675144740394,NA,NA
8,"1q","L3","bures","exact",45,7.71966464704063,NA,NA
8,"1q","L3","bures","exact",46,7.73985787129925,NA,NA
8,"1q","L3","bures","exact",47,7.76526292441318,NA,NA
8,"1q","L3","bures","exact",48,7.78811895336123,NA,NA
8,"1q","L3","bures","exact",49,7.81565736179795,NA,NA
8,"1q","L3","bures","exact",50,7.80967549974412,NA,NA
8,"1q","L3","bures","exact",51,7.82576976568708,NA,NA
8,"1q","L3","bures","exact",52,7.85875169102476,NA,NA
8,"1q","L3","bures","exact",53,7.90494058608723,NA,NA
8,"1q","L3","bures","exact",54,7.96165293176603,NA,NA
8,"1q","L3","bures","exact",55,8.0268861092837,NA,NA
8,"1q","L3","bures","exact",56,8.09911532257471,NA,NA
8,"1q","L3","bures","exact",57,8.17715911045945,NA,NA
8,"1q","L3","bures","exact",58,8.26008786158914,NA,NA
8,"1q","L3","bures","exact",59,8.34716010188101,NA,NA
8,"1q","L3","bures","exact",60,8.43777719196883,NA,NA
8,"1q","L3","bures","exact",61,8.53145051356299,NA,NA
8,"1q","L3","bures","exact",62,8.62777730443211,NA,NA
8,"1q","L3","bures","exact",63,8.72642259449774,NA,NA
8,"1q","L3","bures","exact",64,8.70771323340536,NA,NA
8,"1q","L3","bures","exact",65,8.69794715382621,NA,NA
8,"1q","L3","bures","exact",66,8.79289417169759,NA,NA
8,"1q","L3","bures","exact",67,8.78837419165866,NA,NA
8,"1q","L3","bures","exact",68,8.79090480687654,NA,NA
8,"1q","L3","bures","exact",69,8.88281917523261,NA,NA
8,"1q","L3","bures","exact",70,8.8893521810761,NA,NA
8,"1q","L3","bures","exact",71,8.98081732066346,NA,NA
8,"1q","L3","bures","exact",72,8.9909516810409,NA,NA
8,"1q","L3","bures","exact",73,9.08197290893485,NA,NA
8,"1q","L3","bures","exact",74,9.17445222486949,NA,NA
8,"1q","L3","bures","exact",75,9.18594691053619,NA,NA
8,"1q","L3","bures","exact",76,9.27787047236379,NA,NA
8,"1q","L3","bures","exact",77,9.29244718020965,NA,NA
8,"1q","L3","bures","exact",78,9.38383816894562,NA,NA
8,"1q","L3","bures","exact",79,9.40122061966665,NA,NA
8,"1q","L3","bures","exact",80,9.49210131004385,NA,NA
8,"1q","L3","bures","exact",81,9.51204686219868,NA,NA
8,"1q","L3","bures","exact",82,9.60243856875529,NA,NA
8,"1q","L3","bures","exact",83,9.62473314507807,NA,NA
8,"1q","L3","bures","exact",84,9.71465620185016,NA,NA
8,"1q","L3","bures","exact",85,9.73911011694856,NA,NA
8,"1q","L3","bures","exact",86,9.82858388031583,NA,NA
8,"1q","L3","bures","exact",87,9.85502838710079,NA,NA
8,"1q","L3","bures","exact",88,9.94407125433769,NA,NA
8,"1q","L3","bures","exact",89,10.0338962809609,NA,NA
8,"1q","L3","bures","exact",90,10.1244413489914,NA,NA
8,"1q","L3","bures","exact",91,10.1503478350918,NA,NA
8,"1q","L3","bures","exact",92,10.1792069757962,NA,NA
8,"1q","L3","bures","exact",93,10.2107797304768,NA,NA
8,"1q","L3","bures","exact",94,10.2448521834454,NA,NA
8,"1q","L3","bures","exact",95,10.2812323274515,NA,NA
8,"1q","L3","bures","exact",96,10.3670731095085,NA,NA
8,"1q","L3","bures","exact",97,10.184817919843,NA,NA
8,"1q","L3","bures","exact",98,10.0216233156449,NA,NA
8,"1q","L3","bures","exact",99,9.87514739885024,NA,NA
8,"1q","L3","bures","exact",100,9.74341682985094,NA,NA
8,"1q","L3","bures","GI1",1,288167555.441278,NA,NA
8,"1q","L3","bures","GI1",2,68974993.0798917,NA,NA
8,"1q","L3","bures","GI1",3,9.3635331644873,NA,NA
8,"1q","L3","bures","GI1",4,9.96884598479549,NA,NA
8,"1q","L3","bures","GI1",5,9.52896733094643,NA,NA
8,"1q","L3","bures","GI1",6,11.1811006773929,NA,NA
8,"1q","L3","bures","GI1",7,11.6664728064852,NA,NA
8,"1q","L3","bures","GI1",8,13.1572933026624,NA,NA
8,"1q","L3","bures","GI1",9,13.3315413047149,NA,NA
8,"1q","L3","bures","GI1",10,13.9414036983545,NA,NA
8,"1q","L3","bures","GI1",11,14.1932807716137,NA,NA
8,"1q","L3","bures","GI1",12,10.7314986560794,NA,NA
8,"1q","L3","bures","GI1",13,9.53051242863875,NA,NA
8,"1q","L3","bures","GI1",14,9.03924247665131,NA,NA
8,"1q","L3","bures","GI1",15,8.81321385892388,NA,NA
8,"1q","L3","bures","GI1",16,8.52806005116954,NA,NA
8,"1q","L3","bures","GI1",17,8.405684384813,NA,NA
8,"1q","L3","bures","GI1",18,8.22937634396977,NA,NA
8,"1q","L3","bures","GI1",19,8.16511534458649,NA,NA
8,"1q","L3","bures","GI1",20,8.05341340509321,NA,NA
8,"1q","L3","bures","GI1",21,8.02488295160489,NA,NA
8,"1q","L3","bures","GI1",22,7.9547429090067,NA,NA
8,"1q","L3","bures","GI1",23,7.94968150561227,NA,NA
8,"1q","L3","bures","GI1",24,7.90790275291461,NA,NA
8,"1q","L3","bures","GI1",25,7.91904325872188,NA,NA
8,"1q","L3","bures","GI1",26,7.89751102243459,NA,NA
8,"1q","L3","bures","GI1",27,7.92027981374521,NA,NA
8,"1q","L3","bures","GI1",28,7.91372585127295,NA,NA
8,"1q","L3","bures","GI1",29,7.94510491384937,NA,NA
8,"1q","L3","bures","GI1",30,7.9499568122599,NA,NA
8,"1q","L3","bures","GI1",31,7.97845488588641,NA,NA
8,"1q","L3","bures","GI1",32,8.00162442274688,NA,NA
8,"1q","L3","bures","GI1",33,8.03512783808439,NA,NA
8,"1q","L3","bures","GI1",34,8.06544739605532,NA,NA
8,"1q","L3","bures","GI1",35,8.10301628007478,NA,NA
8,"1q","L3","bures","GI1",36,8.13901301074863,NA,NA
8,"1q","L3","bures","GI1",37,8.17993289540927,NA,NA
8,"1q","L3","bures","GI1",38,8.22050752709536,NA,NA
8,"1q","L3","bures","GI1",39,8.26422513732434,NA,NA
8,"1q","L3","bures","GI1",40,8.30854115215873,NA,NA
8,"1q","L3","bures","GI1",41,8.35462103733325,NA,NA
8,"1q","L3","bures","GI1",42,8.40203099975942,NA,NA
8,"1q","L3","bures","GI1",43,8.45012550449557,NA,NA
8,"1q","L3","bures","GI1",44,8.50012079851474,NA,NA
8,"1q","L3","bures","GI1",45,8.55842929683446,NA,NA
8,"1q","L3","bures","GI1",46,8.60212455524772,NA,NA
8,"1q","L3","bures","GI1",47,8.66170932295704,NA,NA
8,"1q","L3","bures","GI1",48,8.707486229851,NA,NA
8,"1q","L3","bures","GI1",49,8.76815979952828,NA,NA
8,"1q","L3","bures","GI1",50,8.81575035233268,NA,NA
8,"1q","L3","bures","GI1",51,8.87735909335293,NA,NA
8,"1q","L3","bures","GI1",52,8.92654026772587,NA,NA
8,"1q","L3","bures","GI1",53,8.98895717233049,NA,NA
8,"1q","L3","bures","GI1",54,9.03954179431496,NA,NA
8,"1q","L3","bures","GI1",55,9.09527320610388,NA,NA
8,"1q","L3","bures","GI1",56,9.15449078618721,NA,NA
8,"1q","L3","bures","GI1",57,9.21103483611149,NA,NA
8,"1q","L3","bures","GI1",58,9.27116355345979,NA,NA
8,"1q","L3","bures","GI1",59,9.32843743518104,NA,NA
8,"1q","L3","bures","GI1",60,9.38936940238083,NA,NA
8,"1q","L3","bures","GI1",61,9.44730154975854,NA,NA
8,"1q","L3","bures","GI1",62,9.50894476746725,NA,NA
8,"1q","L3","bures","GI1",63,9.56747298453206,NA,NA
8,"1q","L3","bures","GI1",64,9.62974855289259,NA,NA
8,"1q","L3","bures","GI1",65,9.68881850768381,NA,NA
8,"1q","L3","bures","GI1",66,9.04436687412871,NA,NA
8,"1q","L3","bures","GI1",67,8.60365211159436,NA,NA
8,"1q","L3","bures","GI1",68,8.29096210107553,NA,NA
8,"1q","L3","bures","GI1",69,8.06396446016129,NA,NA
8,"1q","L3","bures","GI1",70,7.89713733835049,NA,NA
8,"1q","L3","bures","GI1",71,7.77417852069313,NA,NA
8,"1q","L3","bures","GI1",72,7.68418708523255,NA,NA
8,"1q","L3","bures","GI1",73,7.61959755518853,NA,NA
8,"1q","L3","bures","GI1",74,7.57499483291397,NA,NA
8,"1q","L3","bures","GI1",75,7.54640087002053,NA,NA
8,"1q","L3","bures","GI1",76,7.53082762420291,NA,NA
8,"1q","L3","bures","GI1",77,7.52598712299815,NA,NA
8,"1q","L3","bures","GI1",78,7.53009778352803,NA,NA
8,"1q","L3","bures","GI1",79,7.54175166089813,NA,NA
8,"1q","L3","bures","GI1",80,7.55982137759067,NA,NA
8,"1q","L3","bures","GI1",81,7.58339355256347,NA,NA
8,"1q","L3","bures","GI1",82,7.61172032614869,NA,NA
8,"1q","L3","bures","GI1",83,7.64418349071717,NA,NA
8,"1q","L3","bures","GI1",84,7.62401834662875,NA,NA
8,"1q","L3","bures","GI1",85,7.61514394318274,NA,NA
8,"1q","L3","bures","GI1",86,7.59722986392711,NA,NA
8,"1q","L3","bures","GI1",87,7.58360765041006,NA,NA
8,"1q","L3","bures","GI1",88,7.61214054208831,NA,NA
8,"1q","L3","bures","GI1",89,7.64407084951407,NA,NA
8,"1q","L3","bures","GI1",90,7.67900768167302,NA,NA
8,"1q","L3","bures","GI1",91,7.66461650830897,NA,NA
8,"1q","L3","bures","GI1",92,7.70071058854623,NA,NA
8,"1q","L3","bures","GI1",93,7.68867569712067,NA,NA
8,"1q","L3","bures","GI1",94,7.6677977041575,NA,NA
8,"1q","L3","bures","GI1",95,7.65724683716256,NA,NA
8,"1q","L3","bures","GI1",96,7.63832872908276,NA,NA
8,"1q","L3","bures","GI1",97,7.62913545699515,NA,NA
8,"1q","L3","bures","GI1",98,7.61200997890961,NA,NA
8,"1q","L3","bures","GI1",99,7.6040617882209,NA,NA
8,"1q","L3","bures","GI1",100,7.5885802406762,NA,NA
9,"1q","L3","observable","uniform",1,217998426.212074,NA,NA
9,"1q","L3","observable","uniform",2,285716178.211522,NA,NA
9,"1q","L3","observable","uniform",3,8.71341864586861,NA,NA
9,"1q","L3","observable","uniform",4,5.7915308729214,NA,NA
9,"1q","L3","observable","uniform",5,6.59517481521628,NA,NA
9,"1q","L3","observable","uniform",6,6.95739157811632,NA,NA
9,"1q","L3","observable","uniform",7,5.88086402017587,NA,NA
9,"1q","L3","observable","uniform",8,5.5712333154856,NA,NA
9,"1q","L3","observable","uniform",9,5.78840915291949,NA,NA
9,"1q","L3","observable","uniform",10,6.1648768984868,NA,NA
9,"1q","L3","observable","uniform",11,6.28563846800162,NA,NA
9,"1q","L3","observable","uniform",12,6.03305583950241,NA,NA
9,"1q","L3","observable","uniform",13,6.32821644388582,NA,NA
9,"1q","L3","observable","uniform",14,6.66582046758565,NA,NA
9,"1q","L3","observable","uniform",15,6.44254072247002,NA,NA
9,"1q","L3","observable","uniform",16,6.75028665526746,NA,NA
9,"1q","L3","observable","uniform",17,6.81718957856884,NA,NA
9,"1q","L3","observable","uniform",18,6.61298350065692,NA,NA
9,"1q","L3","observable","uniform",19,6.22878002282287,NA,NA
9,"1q","L3","observable","uniform",20,6.44254072247002,NA,NA
9,"1q","L3","observable","uniform",21,6.50307819153691,NA,NA
9,"1q","L3","observable","uniform",22,6.38194379834078,NA,NA
9,"1q","L3","observable","uniform",23,6.30710975335336,NA,NA
9,"1q","L3","observable","uniform",24,6.26653931042707,NA,NA
9,"1q","L3","observable","uniform",25,6.25203527233257,NA,NA
9,"1q","L3","observable","uniform",26,6.27387748831361,NA,NA
9,"1q","L3","observable","uniform",27,6.06487941815082,NA,NA
9,"1q","L3","observable","uniform",28,5.91258543984679,NA,NA
9,"1q","L3","observable","uniform",29,5.95434102611332,NA,NA
9,"1q","L3","observable","uniform",30,6.0239162846019,NA,NA
9,"1q","L3","observable","uniform",31,6.08743797398876,NA,NA
9,"1q","L3","observable","uniform",32,6.06560825533424,NA,NA
9,"1q","L3","observable","uniform",33,5.93032776399805,NA,NA
9,"1q","L3","observable","uniform",34,5.98964223909745,NA,NA
9,"1q","L3","observable","uniform",35,6.06433025337971,NA,NA
9,"1q","L3","observable","uniform",36,6.11164333702508,NA,NA
9,"1q","L3","observable","uniform",37,6.19194544454069,NA,NA
9,"1q","L3","observable","uniform",38,6.04623070366589,NA,NA
9,"1q","L3","observable","uniform",39,5.92925500142491,NA,NA
9,"1q","L3","observable","uniform",40,5.99953444333593,NA,NA
9,"1q","L3","observable","uniform",41,6.07766078546818,NA,NA
9,"1q","L3","observable","uniform",42,5.96774685291322,NA,NA
9,"1q","L3","observable","uniform",43,5.87813690960163,NA,NA
9,"1q","L3","observable","uniform",44,5.89769178700512,NA,NA
9,"1q","L3","observable","uniform",45,5.88049957098826,NA,NA
9,"1q","L3","observable","uniform",46,5.80651591782147,NA,NA
9,"1q","L3","observable","uniform",47,5.86142658442472,NA,NA
9,"1q","L3","observable","uniform",48,5.92237819290835,NA,NA
9,"1q","L3","observable","uniform",49,5.90812266337904,NA,NA
9,"1q","L3","observable","uniform",50,5.92067479825363,NA,NA
9,"1q","L3","observable","uniform",51,5.90838885953213,NA,NA
9,"1q","L3","observable","uniform",52,5.96329460977038,NA,NA
9,"1q","L3","observable","uniform",53,6.02273666887703,NA,NA
9,"1q","L3","observable","uniform",54,6.03772539298003,NA,NA
9,"1q","L3","observable","uniform",55,6.09822543622036,NA,NA
9,"1q","L3","observable","uniform",56,6.07727957436852,NA,NA
9,"1q","L3","observable","uniform",57,5.99562803530121,NA,NA
9,"1q","L3","observable","uniform",58,6.05212911707043,NA,NA
9,"1q","L3","observable","uniform",59,6.11165435236581,NA,NA
9,"1q","L3","observable","uniform",60,6.03378068673185,NA,NA
9,"1q","L3","observable","uniform",61,6.0922184240922,NA,NA
9,"1q","L3","observable","uniform",62,6.09727095069486,NA,NA
9,"1q","L3","observable","uniform",63,6.1558771617899,NA,NA
9,"1q","L3","observable","uniform",64,6.13393345092885,NA,NA
9,"1q","L3","observable","uniform",65,6.11638546948273,NA,NA
9,"1q","L3","observable","uniform",66,6.04532916134796,NA,NA
9,"1q","L3","observable","uniform",67,5.98297380148863,NA,NA
9,"1q","L3","observable","uniform",68,5.97451622593989,NA,NA
9,"1q","L3","observable","uniform",69,6.02251528151823,NA,NA
9,"1q","L3","observable","uniform",70,6.07258451665012,NA,NA
9,"1q","L3","observable","uniform",71,6.01477096998114,NA,NA
9,"1q","L3","observable","uniform",72,5.96377922149196,NA,NA
9,"1q","L3","observable","uniform",73,5.91887611102451,NA,NA
9,"1q","L3","observable","uniform",74,5.9074369919005,NA,NA
9,"1q","L3","observable","uniform",75,5.86576430528299,NA,NA
9,"1q","L3","observable","uniform",76,5.82904677036301,NA,NA
9,"1q","L3","observable","uniform",77,5.82177679506473,NA,NA
9,"1q","L3","observable","uniform",78,5.81727430134367,NA,NA
9,"1q","L3","observable","uniform",79,5.85312518594036,NA,NA
9,"1q","L3","observable","uniform",80,5.84929978181673,NA,NA
9,"1q","L3","observable","uniform",81,5.81546319239962,NA,NA
9,"1q","L3","observable","uniform",82,5.78553263926869,NA,NA
9,"1q","L3","observable","uniform",83,5.77772028087076,NA,NA
9,"1q","L3","observable","uniform",84,5.77665387762909,NA,NA
9,"1q","L3","observable","uniform",85,5.77394705333054,NA,NA
9,"1q","L3","observable","uniform",86,5.77659903399911,NA,NA
9,"1q","L3","observable","uniform",87,5.74630251063266,NA,NA
9,"1q","L3","observable","uniform",88,5.74556333102704,NA,NA
9,"1q","L3","observable","uniform",89,5.77048401065494,NA,NA
9,"1q","L3","observable","uniform",90,5.77406214546605,NA,NA
9,"1q","L3","observable","uniform",91,5.79987767948702,NA,NA
9,"1q","L3","observable","uniform",92,5.82751457578533,NA,NA
9,"1q","L3","observable","uniform",93,5.85679130602644,NA,NA
9,"1q","L3","observable","uniform",94,5.86142658442472,NA,NA
9,"1q","L3","observable","uniform",95,5.85560215757322,NA,NA
9,"1q","L3","observable","uniform",96,5.88434070346279,NA,NA
9,"1q","L3","observable","uniform",97,5.89079936146868,NA,NA
9,"1q","L3","observable","uniform",98,5.85461030215864,NA,NA
9,"1q","L3","observable","uniform",99,5.86317595856648,NA,NA
9,"1q","L3","observable","uniform",100,5.82893026119081,NA,NA
9,"1q","L3","observable","exact",1,217998426.212074,NA,NA
9,"1q","L3","observable","exact",2,285716178.211522,NA,NA
9,"1q","L3","observable","exact",3,8.71341864586861,NA,NA
9,"1q","L3","observable","exact",4,5.7915308729214,NA,NA
9,"1q","L3","observable","exact",5,6.44254072247002,NA,NA
9,"1q","L3","observable","exact",6,5.7737615249651,NA,NA
9,"1q","L3","observable","exact",7,5.88086402017587,NA,NA
9,"1q","L3","observable","exact",8,5.79153090271625,NA,NA
9,"1q","L3","observable","exact",9,6.03772539298003,NA,NA
9,"1q","L3","observable","exact",10,5.69663061557464,NA,NA
9,"1q","L3","observable","exact",11,5.82262292671729,NA,NA
9,"1q","L3","observable","exact",12,6.03305583950241,NA,NA
9,"1q","L3","observable","exact",13,5.73802648057593,NA,NA
9,"1q","L3","observable","exact",14,5.70067050708295,NA,NA
9,"1q","L3","observable","exact",15,5.59204339153089,NA,NA
9,"1q","L3","observable","exact",16,5.64794674266043,NA,NA
9,"1q","L3","observable","exact",17,5.66414212477006,NA,NA
9,"1q","L3","observable","exact",18,5.77968095949344,NA,NA
9,"1q","L3","observable","exact",19,5.68930246719902,NA,NA
9,"1q","L3","observable","exact",20,5.823295761587,NA,NA
9,"1q","L3","observable","exact",21,5.75790027708528,NA,NA
9,"1q","L3","observable","exact",22,5.8990661210984,NA,NA
9,"1q","L3","observable","exact",23,5.85186002663888,NA,NA
9,"1q","L3","observable","exact",24,5.83446680436414,NA,NA
9,"1q","L3","observable","exact",25,5.87939355732179,NA,NA
9,"1q","L3","observable","exact",26,5.99842361073148,NA,NA
9,"1q","L3","observable","exact",27,5.99679601605653,NA,NA
9,"1q","L3","observable","exact",28,6.05082573032754,NA,NA
9,"1q","L3","observable","exact",29,6.16691542709372,NA,NA
9,"1q","L3","observable","exact",30,5.90555621283195,NA,NA
9,"1q","L3","observable","exact",31,5.77492285718706,NA,NA
9,"1q","L3","observable","exact",32,5.71926787270446,NA,NA
9,"1q","L3","observable","exact",33,5.71059647087046,NA,NA
9,"1q","L3","observable","exact",34,5.73330794038767,NA,NA
9,"1q","L3","observable","exact",35,5.72117057970948,NA,NA
9,"1q","L3","observable","exact",36,5.66042630692203,NA,NA
9,"1q","L3","observable","exact",37,5.61564619468014,NA,NA
9,"1q","L3","observable","exact",38,5.6330723152499,NA,NA
9,"1q","L3","observable","exact",39,5.59313605912609,NA,NA
9,"1q","L3","observable","exact",40,5.62753932179356,NA,NA
9,"1q","L3","observable","exact",41,5.62832058334132,NA,NA
9,"1q","L3","observable","exact",42,5.67203104576196,NA,NA
9,"1q","L3","observable","exact",43,5.63455048345971,NA,NA
9,"1q","L3","observable","exact",44,5.60682177392763,NA,NA
9,"1q","L3","observable","exact",45,5.649695085433,NA,NA
9,"1q","L3","observable","exact",46,5.64223086541467,NA,NA
9,"1q","L3","observable","exact",47,5.65154405798582,NA,NA
9,"1q","L3","observable","exact",48,5.67377718538028,NA,NA
9,"1q","L3","observable","exact",49,5.6323164910907,NA,NA
9,"1q","L3","observable","exact",50,5.62740632790378,NA,NA
9,"1q","L3","observable","exact",51,5.6507212055948,NA,NA
9,"1q","L3","observable","exact",52,5.61577170760977,NA,NA
9,"1q","L3","observable","exact",53,5.64006817817782,NA,NA
9,"1q","L3","observable","exact",54,5.60817032399894,NA,NA
9,"1q","L3","observable","exact",55,5.62858826293927,NA,NA
9,"1q","L3","observable","exact",56,5.6237049787052,NA,NA
9,"1q","L3","observable","exact",57,5.6472826450016,NA,NA
9,"1q","L3","observable","exact",58,5.61656549406107,NA,NA
9,"1q","L3","observable","exact",59,5.64360862310168,NA,NA
9,"1q","L3","observable","exact",60,5.61537493963765,NA,NA
9,"1q","L3","observable","exact",61,5.59228903514505,NA,NA
9,"1q","L3","observable","exact",62,5.60169312300893,NA,NA
9,"1q","L3","observable","exact",63,5.61824300990785,NA,NA
9,"1q","L3","observable","exact",64,5.64075179080661,NA,NA
9,"1q","L3","observable","exact",65,5.66087952129797,NA,NA
9,"1q","L3","observable","exact",66,5.63074379889643,NA,NA
9,"1q","L3","observable","exact",67,5.60520491413197,NA,NA
9,"1q","L3","observable","exact",68,5.62546029584999,NA,NA
9,"1q","L3","observable","exact",69,5.61841597648065,NA,NA
9,"1q","L3","observable","exact",70,5.6356137872065,NA,NA
9,"1q","L3","observable","exact",71,5.61085575262948,NA,NA
9,"1q","L3","observable","exact",72,5.62947909670237,NA,NA
9,"1q","L3","observable","exact",73,5.62344389425967,NA,NA
9,"1q","L3","observable","exact",74,5.6015371652892,NA,NA
9,"1q","L3","observable","exact",75,5.59906252833475,NA,NA
9,"1q","L3","observable","exact",76,5.61608001123834,NA,NA
9,"1q","L3","observable","exact",77,5.62839840160224,NA,NA
9,"1q","L3","observable","exact",78,5.60698793395104,NA,NA
9,"1q","L3","observable","exact",79,5.58863637759594,NA,NA
9,"1q","L3","observable","exact",80,5.60420682523303,NA,NA
9,"1q","L3","observable","exact",81,5.62323881670133,NA,NA
9,"1q","L3","observable","exact",82,5.60421742147383,NA,NA
9,"1q","L3","observable","exact",83,5.62462490927283,NA,NA
9,"1q","L3","observable","exact",84,5.6317443168752,NA,NA
9,"1q","L3","observable","exact",85,5.61210316922116,NA,NA
9,"1q","L3","observable","exact",86,5.59504081711126,NA,NA
9,"1q","L3","observable","exact",87,5.61385892202778,NA,NA
9,"1q","L3","observable","exact",88,5.62063901539663,NA,NA
9,"1q","L3","observable","exact",89,5.60294383597114,NA,NA
9,"1q","L3","observable","exact",90,5.59836528506607,NA,NA
9,"1q","L3","observable","exact",91,5.61593354261141,NA,NA
9,"1q","L3","observable","exact",92,5.61173132145865,NA,NA
9,"1q","L3","observable","exact",93,5.59650476141686,NA,NA
9,"1q","L3","observable","exact",94,5.60186953294751,NA,NA
